,handle,created_at,tweet_text,key_word_list
78,RepArrington,2022-11-29T14:58:13.000Z,Mayorkas’ claim that our border is secure is dishonest and insulting. Democrats continue to leave Americans vulnerable to the disastrous effects of an open border. We must use every authority and tool as the new majority to stop them. @AmericaNewsroom @FoxNews https://t.co/y93xopzNh8,"['mayorkas', 'claim', 'border', 'secure', 'dishonest', 'insulting', 'democrats', 'continue', 'leave', 'americans', 'vulnerable', 'disastrous', 'effect', 'open', 'border', 'use', 'authority', 'tool', 'new', 'majority', 'stop']"
79,RepArrington,2022-11-26T18:20:04.000Z,"Small businesses are the heartbeat of America &amp; the economic engine of job creation in this country. With nearly 8M small businesses across our nation, the Lone Star State is home to over 3M — or almost 40%! TEXANS keep our economy running! #SmallBusinessSaturday https://t.co/DmD06NGaN5","['small', 'business', 'heartbeat', 'america', 'amp', 'economic', 'engine', 'job', 'creation', 'country', 'nearly', 'small', 'business', 'nation', 'lone', 'star', 'state', 'home', 'm', 'almost', 'texan', 'keep', 'economy', 'run', 'smallbusinesssaturday']"
80,RepAuchincloss,2022-12-02T19:31:57.000Z,"Today, I met with the Director of the ATF division of the Justice Department with fellow task force members to discuss the concerning rise of ghost guns. 

I am committed to ensuring illegal guns stay off the streets and out of the hands of dangerous individuals. https://t.co/o4ho1bAqa3","['today', 'meet', 'director', 'atf', 'division', 'justice', 'department', 'fellow', 'task', 'force', 'member', 'discuss', 'concern', 'rise', 'ghost', 'gun', 'committed', 'ensure', 'illegal', 'gun', 'stay', 'street', 'hand', 'dangerous', 'individual']"
81,RepAuchincloss,2022-11-30T19:23:33.000Z,"Looking forward to working with the next generation of Dem leadership, and excited to have my friend and neighbor @RepKClark whipping votes https://t.co/Z4aAWHXsLG","['look', 'forward', 'work', 'next', 'generation', 'dem', 'leadership', 'excited', 'have', 'friend', 'neighbor', 'whipping', 'vote']"
82,RepAuchincloss,2022-11-30T15:19:45.000Z,My 2022 #SpotifyWrapped https://t.co/ag7N9bNVsv,['spotifywrapped']
83,RepAuchincloss,2022-11-29T17:40:02.000Z,"Xi Jinping’s zero-Covid policy is a catastrophe, both for public health and for Chinese society, children in particular. The CCP should listen to the brave protesters and follow the science, not the megalomania of one man.","['xi', 'jinping', 'covid', 'policy', 'catastrophe', 'public', 'health', 'chinese', 'society', 'child', 'particular', 'ccp', 'listen', 'brave', 'protester', 'follow', 'science', 'megalomania', 'man']"
84,RepAuchincloss,2022-11-26T19:58:32.000Z,Happy #SmallBusinessSaturday. Teddy was a happy customer holiday shopping for @ToysForTots_USA at Henry’s Bear Park in Newtonville. https://t.co/M8enIqAsxY,"['happy', 'smallbusinesssaturday', 'teddy', 'happy', 'customer', 'holiday', 'shopping', 'henry', 'bear', 'park', 'newtonville']"
85,RepAuchincloss,2022-11-26T16:21:18.000Z,RT @katiephangshow: “We can’t afford to do nothing for 2 years while Kevin McCarthy engages in showmanship &amp; political theater for the deli…,"['rt', 'afford', 'do', 'year', 'kevin', 'mccarthy', 'engage', 'showmanship', 'amp', 'political', 'theater', 'deli']"
86,RepAuchincloss,2022-11-24T17:42:24.000Z,Happy Thanksgiving from my office and me. I hope your holiday is spent with loved ones. https://t.co/7jlE8JEXCa,"['happy', 'thanksgiving', 'office', 'hope', 'holiday', 'spend', 'love', 'one']"
87,RepAuchincloss,2022-11-23T17:53:25.000Z,"“Cities should price their curbs to manage demand.”

100%.

https://t.co/a9Xip505E2","['city', 'price', 'curb', 'manage', 'demand']"
88,RepAuchincloss,2022-11-22T16:54:00.000Z,"Send Ukraine the Gray Eagles. Their military advantage outweighs the legitimate concerns about security.

https://t.co/ElT4m1YWJx","['send', 'ukraine', 'gray', 'eagles', 'military', 'advantage', 'outweigh', 'legitimate', 'concern', 'security']"
89,RepAuchincloss,2022-11-21T14:44:12.000Z,We must recommit ourselves to making housing affordable for working families https://t.co/X27snKdhZt,"['recommit', 'make', 'housing', 'affordable', 'work', 'family']"
90,RepCindyAxne,2022-12-05T23:07:28.000Z,"Angie Sylling has played a crucial role here in Iowa in the battle to raise awareness of cancer, offer affected families support and resources, find better treatments, and fight for a cure.

Please join me in honoring her as #IowanOfTheWeek!

https://t.co/p4lu59jNUO https://t.co/Ysnyyaioxk","['angie', 'sylling', 'play', 'crucial', 'role', 'here', 'iowa', 'battle', 'raise', 'awareness', 'cancer', 'offer', 'affected', 'family', 'support', 'resource', 'find', 'well', 'treatment', 'fight', 'cure', 'join', 'honor', 'as', 'iowanoftheweek']"
91,RepCindyAxne,2022-12-03T16:08:59.000Z,"Today high school students from around #IA03 are interviewing for nominations to attend one of the prestigious United States Military Service Academies. 

I thank them for their passion &amp; thank my selection committee for helping young Iowans pursue their dreams. https://t.co/gpcxAhfWpr","['today', 'high', 'school', 'student', 'interview', 'nomination', 'attend', 'prestigious', 'united', 'states', 'military', 'service', 'academies', 'thank', 'passion', 'amp', 'thank', 'selection', 'committee', 'help', 'young', 'iowans', 'pursue', 'dream']"
92,RepCindyAxne,2022-11-28T21:19:45.000Z,"Said Atmar put his life on the line in the field to support our troops &amp; the U.S. mission in Afghanistan. Now, he's committed to ensuring Afghan SIVs &amp; refugees have the resources they need to thrive in Iowa.

Join me in honoring him as #IowanOfTheWeek!
https://t.co/Tj422mdoUu https://t.co/y1Sht9i2YF","['say', 'atmar', 'put', 'life', 'line', 'field', 'support', 'troop', 'amp', 'mission', 'afghanistan', 'now', 'commit', 'ensure', 'afghan', 'sivs', 'amp', 'refugee', 'have', 'resource', 'need', 'thrive', 'iowa', 'join', 'honor', 'iowanoftheweek']"
93,RepCindyAxne,2022-11-24T16:03:57.000Z,Wishing you and your family a safe and healthy Thanksgiving! #IA03 https://t.co/0ssiB013OL,"['wish', 'family', 'safe', 'healthy', 'thanksgiving']"
94,RepCindyAxne,2022-11-18T19:55:46.000Z,"For too long, dogfighters and cockfighters have carried on their rampant abuses with too many enforcement loopholes and not enough tools to end the abuses.

My new legislation will help defend these innocent animals and hold abusers accountable.
https://t.co/OH0GR1039W","['too', 'long', 'dogfighter', 'cockfighter', 'carry', 'rampant', 'abuse', 'too', 'many', 'enforcement', 'loophole', 'enough', 'tool', 'end', 'abuse', 'new', 'legislation', 'help', 'defend', 'innocent', 'animal', 'hold', 'abuser', 'accountable']"
95,RepCindyAxne,2022-11-15T22:07:56.000Z,"For too long, affordable health care has been out of reach for Iowa families. That’s why I helped pass the Inflation Reduction Act to lower health insurance premiums and help people make ends meet. #PeopleOverPolitics","['too', 'long', 'affordable', 'health', 'care', 'reach', 'iowa', 'family', 'help', 'pass', 'inflation', 'reduction', 'act', 'lower', 'health', 'insurance', 'premium', 'help', 'people', 'make', 'end', 'meet', 'peopleoverpolitic']"
96,RepCindyAxne,2022-11-15T17:00:00.000Z,"One year ago, @POTUS signed the Infrastructure Investment and Jobs Act into law, kicking off an #InfrastructureDecade. This historic funding will upgrade America’s infrastructure, create good-paying jobs, and create new opportunities to make sure our best days are ahead of us.","['year', 'ago', 'sign', 'infrastructure', 'investment', 'jobs', 'act', 'law', 'kick', 'infrastructuredecade', 'historic', 'funding', 'upgrade', 'america', 'infrastructure', 'create', 'good', 'pay', 'job', 'create', 'new', 'opportunity', 'make', 'sure', 'good', 'day', 'ahead']"
97,RepCindyAxne,2022-11-14T18:04:25.000Z,"Tomorrow is the deadline to purchase American flags flown over the Capitol through my office.
https://t.co/cyrJX83ecX","['tomorrow', 'deadline', 'purchase', 'american', 'flag', 'fly', 'capitol', 'office']"
98,RepCindyAxne,2022-11-11T15:37:06.000Z,"Happy #VeteransDay!

Today and every day, we honor the service and the commitment of all who have helped keep our country safe and free. #IA03 https://t.co/9veEMuIiZR","['happy', 'veteransday', 'today', 'day', 'honor', 'service', 'commitment', 'help', 'keep', 'country', 'safe', 'free']"
99,RepCindyAxne,2022-11-10T23:19:08.000Z,"I know rising prices are squeezing families in #IA03. With the Inflation Reduction Act, we are lowering drug prices, energy costs, and health insurance premiums to help folks make ends meet. #PeopleOverPolitics","['know', 'rise', 'price', 'squeeze', 'family', 'inflation', 'reduction', 'act', 'lower', 'drug', 'price', 'energy', 'cost', 'health', 'insurance', 'premium', 'help', 'folk', 'make', 'end', 'meet', 'peopleoverpolitic']"
100,RepBrianBabin,2022-12-06T01:55:02.000Z,"Imagine serving a lobster feast at a state dinner while simultaneously pushing policies that will kill our seafood industry…

That’s Joe Biden for you. https://t.co/jyMpVWavuu","['imagine', 'serve', 'lobster', 'feast', 'state', 'dinner', 'simultaneously', 'push', 'policy', 'kill', 'seafood', 'industry', 'joe', 'biden']"
101,RepBrianBabin,2022-12-05T22:14:12.000Z,"Fuel costs are on the rise while our reserves are at a 38-year low.

Biden's misuse of our emergency petroleum stores will undoubtedly lead to more crises. https://t.co/hRZzH4yv42","['fuel', 'cost', 'rise', 'reserve', 'year', 'low', 'biden', 'misuse', 'emergency', 'petroleum', 'store', 'undoubtedly', 'lead', 'more', 'crisis']"
102,RepBrianBabin,2022-12-04T16:52:58.000Z,"Biden refuses to close the southern border or enforce policies that keep you safe.

It's only a matter of time before the next terrorist attack occurs on American soil.

The threat is real, yet @POTUS doesn't care. @OANN https://t.co/20PROhAJAd","['biden', 'refuse', 'close', 'southern', 'border', 'enforce', 'policy', 'keep', 'safe', 'only', 'matter', 'time', 'next', 'terrorist', 'attack', 'occur', 'american', 'soil', 'threat', 'real', 'care']"
103,RepBrianBabin,2022-12-03T02:37:02.000Z,"I will not allow this administration to use the American people as scapegoats for their policy failures and excessive spending spree. 

YOU did not cause inflation to soar. 

That responsibility rests solely on Joe Biden’s shoulders. https://t.co/tn6D8SSqnp","['allow', 'administration', 'use', 'american', 'people', 'scapegoat', 'policy', 'failure', 'excessive', 'spending', 'spree', 'cause', 'inflation', 'soar', 'responsibility', 'rest', 'solely', 'joe', 'biden', 'shoulder']"
104,RepBrianBabin,2022-12-02T23:58:15.000Z,"Biden’s border crisis is one of the greatest threats to America’s solvency and national security.

It must be stopped. @NEWSMAX https://t.co/sY9Q3VkVEb","['biden', 'border', 'crisis', 'great', 'threat', 'america', 'solvency', 'national', 'security', 'stop']"
105,RepBrianBabin,2022-12-02T15:02:58.000Z,"This is the sad reality of Biden's failed economic policies.

You deserve better. https://t.co/5UB7egf5tF","['sad', 'reality', 'biden', 'fail', 'economic', 'policy', 'deserve', 'well']"
106,RepBrianBabin,2022-12-01T23:40:52.000Z,"The Left hates @elonmusk’s push to restore free speech because they’ll no longer get to censor Twitter users they disagree with.

When will the White House start “keeping a close eye” on the border, gas prices, diesel stores, inflation, crime… you know… real issues? https://t.co/vNlY8keW5T","['left', 'hate', 'push', 'restore', 'free', 'speech', 'no', 'long', 'get', 'censor', 'twitter', 'user', 'disagree', 'white', 'house', 'start', 'keep', 'close', 'eye', 'border', 'gas', 'price', 'diesel', 'store', 'inflation', 'crime', 'know', 'real', 'issue', 't']"
107,RepBrianBabin,2022-12-01T22:03:31.000Z,"The widespread use of LOGINK - a CCP-controlled digital platform used by over 20 global ports - creates a major risk for U.S. commercial and military interests.

We need to know how Biden is going to keep China and this platform in check! Read more below ⤵️ https://t.co/dmulXhlDR7","['widespread', 'use', 'logink', 'ccp', 'control', 'digital', 'platform', 'use', 'global', 'port', 'create', 'major', 'risk', 'commercial', 'military', 'interest', 'need', 'know', 'biden', 'go', 'keep', 'china', 'platform', 'check', 'read', 'more']"
108,RepBrianBabin,2022-12-01T17:39:18.000Z,"Granting mass amnesty to millions of illegal aliens will make Biden’s Border Crisis permanent.

The world will see our southern border as nonexistent.

Such an action is an affront to law-abiding Americans and must be stopped! https://t.co/PZU5L4XWkv","['grant', 'mass', 'amnesty', 'million', 'illegal', 'alien', 'make', 'biden', 'border', 'crisis', 'permanent', 'world', 'see', 'southern', 'border', 'nonexistent', 'action', 'affront', 'law', 'abide', 'americans', 'stop']"
109,RepBrianBabin,2022-12-01T02:26:54.000Z,"Where are the fact checkers?? 

How many Pinocchios will the Washington Post give this?? https://t.co/RQpNkJbabu","['fact', 'checker', 'many', 'pinocchio', 'washington', 'post', 'give']"
110,RepDonBacon,2022-12-06T16:12:44.000Z,@TomDorwart1 @WhiteHouse All baloney.,['baloney']
111,RepDonBacon,2022-12-06T15:58:03.000Z,@TomDorwart1 @WhiteHouse Just the facts. We were coming out of COVID and this unemployment went down. Now… massive irresponsible spending has caused inflation and now high interest rates.,"['just', 'fact', 'come', 'covid', 'unemployment', 'go', 'down', 'now', 'massive', 'irresponsible', 'spending', 'cause', 'inflation', 'now', 'high', 'interest', 'rate']"
112,RepDonBacon,2022-12-06T15:41:30.000Z,@icythein @JoyceWhiteVance I did on C-SPAN just now.,"['do', 'c', 'span', 'just', 'now']"
113,RepDonBacon,2022-12-06T15:41:12.000Z,@TomDorwart1 @WhiteHouse We came out of COVID. You’re missing the obvious factor.,"['come', 'covid', 'miss', 'obvious', 'factor']"
114,RepDonBacon,2022-12-06T15:39:29.000Z,RT @Pres_Parsons: @HowardMortman @cspanwj @RepDonBacon We definitely need more Members like @RepDonBacon. He is a man of integrity and he p…,"['rt', 'definitely', 'need', 'more', 'member', 'man', 'integrity', 'p']"
115,RepDonBacon,2022-12-06T14:19:15.000Z,"RT @HowardMortman: ""You come on show often. I'm a Democrat. It is enjoyable to hear your point of view. Your argue your points eloquently.…","['rt', 'come', 'show', 'often', 'democrat', 'enjoyable', 'hear', 'point', 'view', 'argue', 'point', 'eloquently']"
116,RepDonBacon,2022-12-06T12:38:25.000Z,"RT @cspanwj: TUES| Rep. Don Bacon (R-NE, @RepDonBacon) a member of the Armed Services Committee, will discuss the latest on government fund…","['rt', 'don', 'bacon', 'r', 'ne', 'member', 'armed', 'services', 'committee', 'discuss', 'late', 'government', 'fund']"
117,RepDonBacon,2022-12-06T05:04:38.000Z,"RT @HouseGOP: According to a recent jobs report, layoffs increased 127% from September. 

That’s 417% higher than this time last year.

Our…","['rt', 'accord', 'recent', 'job', 'report', 'layoff', 'increase', 'september', 'high', 'time', 'last', 'year']"
118,RepDonBacon,2022-12-05T22:20:11.000Z,"Thank you to our DC intern, Madeleine Britto! She is currently studying political science &amp; business administration at Crieghton University. She hopes to go to law school and then return to DC. I appreciate her strong work ethic and passion for government. https://t.co/78AWAuM7Ia","['thank', 'dc', 'intern', 'madeleine', 'britto', 'currently', 'study', 'political', 'science', 'amp', 'business', 'administration', 'crieghton', 'university', 'hope', 'go', 'law', 'school', 'then', 'return', 'dc', 'appreciate', 'strong', 'work', 'ethic', 'passion', 'government']"
